Site,Reference,Trichoptera,Ephemeroptera,Trichoptera,Plecoptera,Amphipoda,Trichoptera,Ephemeroptera,Trichoptera,Trichoptera,Turbellaria,Coleoptera,Trichoptera,Trichoptera,Trichoptera,Proseriata,Megaloptera,Trichoptera,Coleoptera,Lumbriculida,Gastropoda,Diptera,Amphipoda,Diptera,Amphipoda,Gastropoda,Lumbricida,Gastropoda,Trichoptera,Gastropoda,Trichoptera,Polychaeta,Bivalvia,Gastropoda,Plecoptera,Diptera,Hirudinea,Gastropoda,Hirudinea,Isopoda,Gastropoda,Diptera,Odonata,Bivalvia,Hirudinea,Amphipoda,Tubificida,Gastropoda,Bivalvia,Hoplonemertea,Gastropoda,Tubificida,Tubificida,Parachela,Hirudinea,LAT,LONG,Depth,Alk,DO,pH,T_bttm,TKN,N.NO3.NO2,TP,TN,TP.Sed,TOC.Sed,LOI,Clay,Gravel,Sand,Silt,PSize25,PSize75,Psize_mean,Al2O3,CaO,Fe2O3,K2O,MgO,MnO,Na2O,P2O5,SiO2
400-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,60.31,120.63,0,0,0,0,0,0,0,0,0,1085.65,0,60.31,0,361.88,0,361.88,0,301.57,60.31,542.82,603.14,0,180.94,0,0,3618.82,0,0,0,44.018,-77.698,2.9,88.7,10.65,8.86,16.75,0.45,0.009,0.0123,3040,487,2.03,17.6,6.799,0,18.851,74.351,44.492,16.074,23.309,7.8,17,2.2,1.5,1.5,0.05,1.5,1,42.7
401-T,1,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,60.31,542.82,0,0,0,0,0,0,0,0,0,723.76,0,0,0,482.51,0,0,0,0,0,60.31,0,0,482.51,0,422.2,301.57,0,0,0,44.013,-77.708,3.1,91.8,10.34,8.74,16.59,0.6,0.007,0.0167,7970,465,6.99,36.4,6.299,3.862,0,89.839,35.674,15.792,19.403,4.9,25,2.5,0.5,1.5,0.07,1.5,1,23.2
402-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,723.76,60.31,0,0,0,0,0,0,0,0,0,1206.27,0,0,0,1628.47,0,0,0,723.76,361.88,1085.65,482.51,0,120.63,0,361.88,60.31,0,0,0,44.004,-77.695,0.7,84.8,9.22,8.62,16.83,0.51,0.006,0.0225,3790,430,4.27,27.1,6.902,0,14.212,78.886,40.227,15.931,22.079,6,23,2,1.2,1.3,0.05,1.5,1,33.5
403-T,1,0,0,0,0,0,0,0,0,0,663.45,0,0,603.14,0,120.63,0,0,0,0,60.31,0,0,0,241.25,361.88,0,0,0,0,0,0,0,0,60.31,6151.99,0,361.88,0,0,0,0,0,60.31,0,301.57,60.31,0,241.25,0,60.31,1568.15,120.63,0,0,44.008,-77.717,2.5,99.2,9.8,7.8,12.4,0.44,0.005,0.0165,9900,708,7.55,41.07,26.72,0,1.03,72.25,17.47,3.6,8.6,3.95,25.47,2.58,0.91,1.29,0.05,0.39,0.26,22.56
404-T,1,0,0,0,0,0,0,0,0,0,1326.9,0,180.94,60.31,0,904.7,0,0,0,0,0,0,0,0,4644.15,301.57,0,60.31,0,0,0,0,0,0,0,5186.97,0,180.94,0,2110.98,0,0,0,1628.47,0,0,241.25,542.82,1869.72,0,301.57,4282.27,60.31,0,0,44.011,-77.698,3.5,95,10.3,8.1,12.4,0.38,0.042,0.0112,2990,600,2.96,25.99,14.72,0,14.98,70.31,36.33,7.36,18.81,7.75,19.22,2.21,1.6,1.44,0.06,1.4,0.23,38.86
405-T,1,0,0,0,0,0,0,0,0,0,1085.65,0,0,3980.7,0,0,0,0,0,0,60.31,0,0,0,1266.59,1447.53,0,0,0,0,60.31,0,0,0,0,2774.43,0,422.2,0,1206.27,0,0,0,180.94,0,784.08,422.2,361.88,0,0,784.08,2593.49,0,0,0,44,-77.708,0.9,95.9,9.23,6.6,12.9,0.38,0.026,0.0184,9060,839,7.78,41.27,24.81,0,1.98,73.22,20.78,3.94,10.01,5.62,25.65,2.5,0.96,1.27,0.06,0.24,0.25,20.39
406-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,301.57,0,0,0,0,0,0,0,0,0,3377.56,0,120.63,0,2171.29,301.57,0,0,0,0,0,0,60.31,6453.56,0,603.14,2050.66,120.63,0,0,44.005,-77.694,3,95.3,10.1,8.7,5.1,0.56,0.026,0.0191,2230,110,1.73,16.55,46.67,0,53.33,0,102.67,62.5,106.44,8.42,17.88,2.25,1.59,1.4,0.05,2,0.17,48.04
412-T,1,0,0,0,0,30880.58,0,0,0,0,0,0,0,0,0,0,0,0,0,12786.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.2,0,0,0,0,0,0,0,0,0,0,422.2,0,2291.92,0,0,482.51,0,0,0,43.831,-77.922,74,97.1,11.14,7.72,6.5,0.17,0.317,0.0122,644,439,2.58,1.67,1.63,0,98.37,0,280.22,151.82,203.69,7.82,1.82,1.69,1.87,0.59,0.45,2.33,0.1,81.17
503-D0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,41797.35,0,2050.66,965.02,0,27261.76,0,60.31,0,43.367,-82.001,33.9,79,9.75,7.73,8.47,0.16,0.304,0.0032,3140,688,1.7,13.8,0.533,0,10.651,88.816,39.766,15.895,24.418,8.1,6.3,2.8,1,4.8,0.06,1.5,1.5,53.7
503-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.55,0,0,73145.36,0,3588.66,1688.78,0,47708.08,0,60.31,0,43.367,-82.001,33.9,79,9.75,7.73,8.47,0.16,0.304,0.0032,3140,688,1.7,13.8,0.533,0,10.651,88.816,39.766,15.895,24.418,8.1,6.3,2.8,1,4.8,0.06,1.5,1.5,53.7
503-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.24,0,0,0,0,1538,723.76,0,20446.32,0,0,0,43.367,-82.001,33.9,79,9.75,7.73,8.47,0.16,0.304,0.0032,3140,688,1.7,13.8,0.533,0,10.651,88.816,39.766,15.895,24.418,8.1,6.3,2.8,1,4.8,0.06,1.5,1.5,53.7
503-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0,20898.67,0,1025.33,482.51,0,13630.88,0,0,0,43.367,-82.001,33.9,79,9.75,7.73,8.47,0.16,0.304,0.0032,3140,688,1.7,13.8,0.533,0,10.651,88.816,39.766,15.895,24.418,8.1,6.3,2.8,1,4.8,0.06,1.5,1.5,53.7
504-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7720.14,0,0,0,0,0,0,0,0,0,0,1085.65,0,0,0,0,32026.54,0,0,0,43.37,-81.767,9.7,80.1,9.18,8.09,17.8,0.15,0.282,0.0029,185,432,0.05,17.2,0,0.99,93.231,5.778,114.445,72.83,101.228,5.8,13.7,1.7,1,7.5,0.05,1.5,1.5,46.5
507-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12907.12,0,0,422.2,0,14897.47,0,0,0,43.906,-81.874,32.3,79.2,10.07,7.84,9.72,0.17,0.284,0.0027,1050,518,0.7,11.4,4.03,0,49.485,46.485,74.192,18.562,32.949,7.3,7.2,3.8,1,4.6,0.1,1.5,1.5,43.4
5100-T,1,0,0,0,0,1990.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784.08,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,1688.78,0,0,0,48.741,-87.94,49,43.2,11.6,7.56,7.07,0.1,0.377,0.0041,3480,1380,2.3,13.3,34.75,0,1.07,64.18,26.413,2.71,12.88,15.1,2.05,8.48,2.99,3.08,0.2,4.33,0.18,58.3
5101-T,1,0,0,0,0,1507.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.25,0,0,0,0,0,0,0,0,0,0,120.63,0,60.31,0,0,1628.47,120.63,0,0,48.836,-87.75,50.6,46.8,10.26,7.95,14.3,0.16,0.327,0.0074,1580,823,1.1,9.02,55.68,0,1.94,42.38,10.57,1.46,5.81,16.1,2.14,7.84,3.12,4.09,0.27,4.37,0.21,58.8
5102-T,1,0,0,0,0,538.03,0,12.37,0,0,0,0,0,24.74,12.37,0,0,0,0,68.03,0,30.92,0,0,12.37,0,0,0,0,0,0,0,0,0,0,643.17,0,0,0,6.18,0,0,0,0,6.18,0,86.58,0,74.21,0,18.55,964.75,37.11,0,0,48.774,-87.727,27,46.2,10.3,7.9,13.57,0.15,0.282,0.0039,954,620,0.6,4.72,17.03,0,62.51,20.46,210.57,14.72,83.78,13,3.22,6.49,2.08,2.39,0.1,4.68,0.02,64.8
5103-T,1,0,0,0,0,2834.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904.7,0,0,0,0,0,0,0,0,0,0,663.45,0,1869.72,0,0,6212.3,0,0,0,48.805,-87.749,16.8,49.7,10.1,7.87,13.8,0.16,0.254,0.0057,2310,879,1.7,11,39.46,0,1.93,58.6,18.17,2.79,9.41,15.6,2.51,8.55,2.92,3.87,0.25,4.39,0.06,58.1
5104-T,1,0,0,0,0,2110.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,0,0,0,180.94,0,60.31,0,0,60.31,904.7,0,0,48.72,-87.924,38.4,43.8,10.58,7.94,13.47,0.19,0.324,0.0052,487,576,0.3,13.3,64.47,0.56,24.2,10.77,72.28,NA,11.26,13,2.52,7.36,2.24,3.05,0.16,4.54,0.06,49
5105-T,1,0,0,0,0,1749.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.98,0,0,0,0,0,0,0,0,0,0,0,0,1266.59,0,0,1145.96,0,0,0,48.607,-88.187,41.7,44.6,10.72,7.9,11.6,0.14,0.289,0.0036,1960,968,1.3,8.92,31.77,0,17.11,51.13,36.45,3.44,19.78,13.9,2.6,7.62,2.37,3.3,0.16,4.67,0.18,50.5
5106-D0,0,0,0,0,0,6574.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688.78,0,0,0,0,0,0,0,0,0,0,0,0,723.76,0,0,0,0,0,0,48.504,-88.43,25.5,42.9,10.44,7.89,13.4,0.15,0.305,0.004,1330,658,1.1,5.65,21.46,0,28.39,50.14,101.68,7.11,35.59,14,7.16,8.13,1.68,4.33,0.18,4.07,1.3,55.7
5106-D1,0,0,0,0,0,4930.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955.37,0,0,0,0,0,0,0,0,0,0,0,0,1266.59,0,0,0,0,0,0,48.504,-88.43,25.5,42.9,10.44,7.89,13.4,0.15,0.305,0.004,1330,658,1.1,5.65,21.46,0,28.39,50.14,101.68,7.11,35.59,14,7.16,8.13,1.68,4.33,0.18,4.07,1.3,55.7
5106-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266.59,0,0,0,0,0,0,0,0,0,0,0,0,542.82,0,0,0,0,0,0,48.504,-88.43,25.5,42.9,10.44,7.89,13.4,0.15,0.305,0.004,1330,658,1.1,5.65,21.46,0,28.39,50.14,101.68,7.11,35.59,14,7.16,8.13,1.68,4.33,0.18,4.07,1.3,55.7
5106-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844.39,0,0,0,0,0,0,0,0,0,0,0,0,361.88,0,0,0,0,0,0,48.504,-88.43,25.5,42.9,10.44,7.89,13.4,0.15,0.305,0.004,1330,658,1.1,5.65,21.46,0,28.39,50.14,101.68,7.11,35.59,14,7.16,8.13,1.68,4.33,0.18,4.07,1.3,55.7
5107-T,1,0,0,0,0,3283.86,0,0,0,6.18,0,0,0,0,0,0,0,0,0,476.19,0,0,0,0,0,0,0,136.05,0,0,0,0,0,0,0,828.7,0,49.47,0,117.5,0,0,0,6.18,0,0,197.9,18.55,1360.54,0,111.32,160.79,1397.65,0,6.18,48.432,-88.492,21.2,41.6,12.05,7.83,5.05,0.06,0.378,0.0056,493,709,0.1,13.87,83.8,0,8.43,7.77,2.17,0,1.95,12.13,12.5,7.62,2.35,4.88,0.12,1.94,0.26,44.12
5108-T,1,0,0,0,0,173.16,0,0,0,0,0,0,0,0,0,0,0,0,0,37.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.06,0,0,0,0,0,0,0,0,0,0,6.18,0,395.79,0,0,160.79,0,0,0,48.395,-88.596,22.6,42.9,10.57,7.88,12.72,0.13,0.305,0.0042,637,619,0.3,2.77,20.216,0,56.503,23.282,195.936,9.807,79.063,11,5.92,9.21,1.02,4.78,0.14,2.21,0.02,58.6
5109-D0,0,0,0,0,0,180.94,0,241.25,0,0,0,0,0,60.31,0,0,0,0,0,180.94,0,301.57,0,0,0,60.31,0,0,0,0,0,0,0,0,0,10615.2,0,0,0,0,0,0,0,0,0,60.31,2412.55,0,1507.84,0,0,9891.44,542.82,0,0,48.468,-88.596,8.5,55.3,10.86,7.9,10.99,0.7,0.261,0.0218,756,589,0.3,8.65,41.581,0,3.911,54.508,20.05,1.283,12.536,11.9,7.29,5.58,1.39,4.76,0.1,2.06,0.02,53.5
5109-D1,0,0,0,0,0,135.71,0,0,0,0,0,0,0,45.24,0,0,0,0,0,180.94,0,301.57,0,0,0,60.31,0,0,0,0,0,0,0,0,0,18576.6,0,0,0,0,0,0,0,0,0,105.55,4221.95,0,2638.72,0,0,17310.01,949.94,0,0,48.468,-88.596,8.5,55.3,10.86,7.9,10.99,0.7,0.261,0.0218,756,589,0.3,8.65,41.581,0,3.911,54.508,20.05,1.283,12.536,11.9,7.29,5.58,1.39,4.76,0.1,2.06,0.02,53.5
5109-D2,0,0,0,0,0,45.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.78,0,0,0,30.16,0,0,0,0,0,0,0,0,0,7961.4,0,0,0,0,0,0,0,0,0,45.24,1809.41,0,0,0,0,7418.58,407.12,0,0,48.468,-88.596,8.5,55.3,10.86,7.9,10.99,0.7,0.261,0.0218,756,589,0.3,8.65,41.581,0,3.911,54.508,20.05,1.283,12.536,11.9,7.29,5.58,1.39,4.76,0.1,2.06,0.02,53.5
5109-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.39,0,0,0,0,0,0,0,0,0,0,0,0,0,5307.6,0,0,0,0,0,0,0,0,0,30.16,0,0,753.92,0,0,4945.72,271.41,0,0,48.468,-88.596,8.5,55.3,10.86,7.9,10.99,0.7,0.261,0.0218,756,589,0.3,8.65,41.581,0,3.911,54.508,20.05,1.283,12.536,11.9,7.29,5.58,1.39,4.76,0.1,2.06,0.02,53.5
5110-T,1,0,0,0,0,482.51,0,0,0,0,0,0,0,0,0,0,0,0,0,904.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.57,0,0,0,0,0,0,0,0,0,0,603.14,0,60.31,0,0,120.63,241.25,0,0,48.596,-88.514,20.8,48.4,10.55,7.97,12.11,0.17,0.291,0.0119,912,581,0.8,36.5,54.918,0,1.981,43.102,11.317,NA,7.651,13.8,4.09,7,1.98,4.29,0.18,0.01,0.02,53.7
5112-T,1,0,0,0,0,1025.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.51,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,1628.47,904.7,0,0,48.424,-88.672,43.5,49,10.09,8.01,11.3,0.14,0.294,0.0115,1810,1130,1.2,6.79,51.516,0,1.628,46.856,12.075,1.011,7.909,13.6,3.08,7.01,2.01,3.58,0.21,0.01,0.02,53.5
5113-T,1,0,0,0,0,204.08,0,0,0,0,0,0,0,0,0,0,0,0,0,61.84,0,0,0,0,0,6.18,0,0,0,0,0,0,0,0,0,890.54,0,0,0,0,0,0,0,0,0,0,0,0,43.29,0,0,0,86.58,0,0,48.36,-88.66,26.2,46.2,10.59,7.85,12.21,0.15,0.289,0.0088,352,552,0.05,14.1,70.975,0,13.987,15.038,7.29,NA,7.639,11,11.1,5.33,1.86,3.86,0.12,0.01,0.02,44.1
5114-T,1,0,0,0,0,9107.36,0,0,0,0,0,0,0,0,0,0,0,0,0,2050.66,0,180.94,0,0,0,0,0,0,0,0,0,0,0,0,0,15018.09,0,0,0,422.2,0,0,0,0,0,0,542.82,0,7297.95,0,1387.21,5669.48,1809.41,0,0,48.37,-88.874,11,41.4,11.13,7.52,8.09,0.1,0.303,0.0061,807,536,0.5,3.09,7.93,0.67,74.81,16.6,131.28,63.44,73.92,10.67,2.61,5.88,2.39,2.3,0.18,1.65,0.22,68.83
601-T,1,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,1809.41,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,60.31,301.57,0,0,0,44.853,-81.339,2,78.7,9.7,7.1,21.2,0.22,0.057,0.0227,6205,245,5.68,26.97,37.37,0,17.48,45.16,30.89,1.94,8.81,8.01,10.64,3.29,2.01,7.33,0.06,0.9,0.21,40.08
602-T,1,0,0,0,0,0,0,0,0,0,0,0,0,301.57,0,0,0,0,0,0,0,60.31,0,0,2110.98,0,0,0,0,0,0,120.63,0,0,0,14475.27,0,241.25,0,1145.96,0,0,0,1930.04,60.31,0,2412.55,0,904.7,0,904.7,6996.38,0,0,0,44.983,-81.376,6,82.5,7.5,7.9,8.7,0.11,0.324,0.0076,850,300,0.23,15.27,6.28,0,85.43,8.29,124.45,77.92,79.69,8.05,12.64,3.41,1.92,3.76,0.09,1.42,0.13,53.3
604-T,1,0,0,0,0,1206.27,0,0,0,0,0,0,0,0,0,0,0,0,0,784.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,60.31,0,0,120.63,0,0,0,0,60.31,120.63,0,0,45.083,-81.594,35.9,76.8,10.11,8.07,11.55,0.14,0.317,0.0065,766,307,1.55,21.17,26.31,0,20.86,52.83,43.54,3.51,13.55,7.62,15.74,2.93,2.02,8.21,0.07,1.25,0.24,40.25
610-D0,0,0,0,0,0,1568.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965.02,0,0,0,0,0,0,0,0,0,0,60.31,0,361.88,0,0,663.45,180.94,0,0,44.969,-81.204,45.7,70.9,12.62,7.66,5.08,0.14,0.3,0.0033,2120,1020,0.9,21.4,10.743,0,8.063,81.194,29.938,9.158,14.615,8.9,10.9,4.1,2,8.4,0.18,1.5,1.5,39.1
610-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688.78,0,0,0,0,0,0,0,0,0,0,105.55,0,633.29,0,0,1161.04,316.65,0,0,44.969,-81.204,45.7,70.9,12.62,7.66,5.08,0.14,0.3,0.0033,2120,1020,0.9,21.4,10.743,0,8.063,81.194,29.938,9.158,14.615,8.9,10.9,4.1,2,8.4,0.18,1.5,1.5,39.1
610-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.76,0,0,0,0,0,0,0,0,0,0,45.24,0,271.41,0,0,497.59,0,0,0,44.969,-81.204,45.7,70.9,12.62,7.66,5.08,0.14,0.3,0.0033,2120,1020,0.9,21.4,10.743,0,8.063,81.194,29.938,9.158,14.615,8.9,10.9,4.1,2,8.4,0.18,1.5,1.5,39.1
610-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.51,0,0,0,0,0,0,0,0,0,0,30.16,0,0,0,0,331.72,90.47,0,0,44.969,-81.204,45.7,70.9,12.62,7.66,5.08,0.14,0.3,0.0033,2120,1020,0.9,21.4,10.743,0,8.063,81.194,29.938,9.158,14.615,8.9,10.9,4.1,2,8.4,0.18,1.5,1.5,39.1
611-T,1,0,0,0,0,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,1266.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.2,0,0,0,0,0,0,0,0,0,0,0,0,663.45,0,663.45,241.25,301.57,0,0,45,-81.25,45.5,72.7,12.77,7.98,4.45,0.09,0.303,0.0045,1042,506,0.54,12.02,8,0,83.19,8.81,132.27,70.29,100.03,8.95,7.03,3.15,2.64,4.88,0.06,1.57,0.1,58.4
612-T,1,0,0,0,0,603.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7297.95,0,0,0,0,0,0,0,0,0,0,60.31,0,60.31,0,0,2533.17,0,0,0,44.935,-81.122,26.6,71.3,11.43,7.84,7.89,0.16,0.281,0.0027,2010,848,1,23.2,7.082,0,6.554,86.364,35.022,13.095,18.151,8.8,13.1,4.5,3,9.3,0.13,1.5,1.5,33.9
613-T,1,0,0,0,0,2774.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5850.42,0,0,0,60.31,0,0,0,0,0,0,361.88,0,422.2,0,422.2,2291.92,0,0,0,44.901,-81.084,20,75.7,9.46,8.59,9.6,0.12,0.23,0.0055,2007,572,1.21,22.1,42.8,0,2.55,54.66,15.96,1.29,5.84,9.28,12.49,4.49,3.07,7.68,0.12,0.31,0.1,38.16
615-T,1,0,0,0,0,422.2,0,0,0,0,0,0,0,0,0,0,0,0,0,301.57,0,60.31,0,0,0,120.63,0,0,0,0,0,0,0,0,120.63,16827.5,0,120.63,0,60.31,0,0,0,0,0,0,5910.74,482.51,1145.96,0,4583.84,2593.49,0,0,0,44.966,-81.005,12.5,75.3,9.23,8.43,19.7,0.11,0.236,0.0045,140,20,0.13,33,0.25,0,99.46,0.29,223.27,134.52,174.65,3.26,32.15,3.1,0.94,8.35,0.16,0.31,0.06,19.84
616-T,1,0,0,0,0,20868.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1749.1,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,11700.84,0,0,0,180.94,0,0,0,0,0,0,4282.27,60.31,1990.35,0,120.63,4583.84,4704.46,0,0,44.783,-81.099,27.1,71.8,11.99,8.17,9.5,0.13,0.323,0.0058,975,295,0.7,10.26,0,0.9,97.69,1.41,414.21,185.08,286.66,7.39,7.77,2.61,1.65,4.81,0.07,1.39,0.14,63.13
700-D0,0,0,0,0,0,2352.23,0,0,0,0,0,0,0,0,0,0,0,0,0,361.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,0,0,603.14,0,0,60.31,361.88,0,0,44.774,-80.886,32.1,75.3,12.73,8.12,6.6,0.1,0.288,0.0054,590,1000,0.24,14.51,43.12,0,9.43,47.45,17.7,1.02,6.73,11.19,9.87,5.37,3.65,4.74,0.18,0.12,0.19,48.1
700-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.1,0,0,0,0,0,0,0,0,0,0,0,0,1055.49,0,0,105.55,633.29,0,0,44.774,-80.886,32.1,75.3,12.73,8.12,6.6,0.1,0.288,0.0054,590,1000,0.24,14.51,43.12,0,9.43,47.45,17.7,1.02,6.73,11.19,9.87,5.37,3.65,4.74,0.18,0.12,0.19,48.1
700-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.47,0,0,0,0,0,0,0,0,0,0,0,0,452.35,0,0,45.24,271.41,0,0,44.774,-80.886,32.1,75.3,12.73,8.12,6.6,0.1,0.288,0.0054,590,1000,0.24,14.51,43.12,0,9.43,47.45,17.7,1.02,6.73,11.19,9.87,5.37,3.65,4.74,0.18,0.12,0.19,48.1
700-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,0,0,0,0,0,0,0,0,0,0,0,301.57,0,0,0,180.94,0,0,44.774,-80.886,32.1,75.3,12.73,8.12,6.6,0.1,0.288,0.0054,590,1000,0.24,14.51,43.12,0,9.43,47.45,17.7,1.02,6.73,11.19,9.87,5.37,3.65,4.74,0.18,0.12,0.19,48.1
701-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.88,0,0,0,0,0,0,0,0,0,0,0,1387.21,0,0,0,2472.86,0,0,0,0,0,0,0,0,0,0,5066.35,0,3256.94,0,180.94,14837.15,120.63,180.94,0,44.601,-80.931,22,72.4,12.07,8.2,8.3,0.12,0.266,0.0049,1320,677,1.04,8.48,27.03,0,11.54,61.43,27.73,3.21,11.94,9.01,2.19,4.15,3.8,2.69,0.11,0.83,0.2,51.05
702-D0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507.84,0,60.31,0,0,0,0,0,0,0,0,1869.72,0,904.7,0,60.31,5488.54,0,0,0,44.639,-80.891,27.95,71.6,9.62,8.1,18.5,0.12,0.348,0.0074,163,535,0.31,2.34,24.45,0,3.6,71.95,21.77,4.02,10.52,9.64,3.28,2.48,1.81,1.66,0.06,2.75,0.09,73.55
702-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638.72,0,105.55,0,0,0,0,0,0,0,0,3272.01,0,1583.23,0,105.55,9604.95,0,0,0,44.639,-80.891,27.95,71.6,9.62,8.1,18.5,0.12,0.348,0.0074,163,535,0.31,2.34,24.45,0,3.6,71.95,21.77,4.02,10.52,9.64,3.28,2.48,1.81,1.66,0.06,2.75,0.09,73.55
702-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130.88,0,45.24,0,0,0,0,0,0,0,0,0,0,678.53,0,45.24,4116.41,0,0,0,44.639,-80.891,27.95,71.6,9.62,8.1,18.5,0.12,0.348,0.0074,163,535,0.31,2.34,24.45,0,3.6,71.95,21.77,4.02,10.52,9.64,3.28,2.48,1.81,1.66,0.06,2.75,0.09,73.55
