Site,Year,Phys_Zone,Abv_Bel_Esc,Stream_Order,Subwatershed_No,UTM_E,UTM_N,EPSG,Class,Order,Family,Abundance
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Lumbriculida,Lumbriculidae,1
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Tubificida,Naididae,57
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Philopotamidae,1
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Basommatophora,Physidae,7
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Bivalvia,Veneroida,Pisidiidae,2
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Neotaenioglossa,Pleuroceridae,2
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Polymitarcyidae,7
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Psephenidae,1
501090001,2002,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Rhyacophilidae,2
501090001,2003,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,21
501090001,2003,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Caenidae,71
501090001,2003,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,81
501090001,2003,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,40
501090001,2003,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Haplotaxida,Enchytraeidae,1
501090001,2003,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Heptageniidae,1
501090001,2003,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,20
501090001,2003,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydroptilidae,2
501090001,2003,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Isonychiidae,3
501090001,2003,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Leptohyphidae,27
501090001,2003,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Tubificida,Naididae,25
501090001,2003,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Philopotamidae,2
501090001,2003,Lower,Below,7,9,602088,4830979,26917,Bivalvia,Veneroida,Pisidiidae,7
501090001,2003,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Polymitarcyidae,9
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,43
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Caenidae,14
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,82
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Corydalidae,1
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,66
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Empididae,3
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Heptageniidae,6
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Amphipoda,Hyalellidae,1
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Hydrophilidae,1
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,163
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydroptilidae,2
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Isonychiidae,2
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Leptoceridae,5
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Leptohyphidae,10
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Plecoptera,Perlidae,2
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Philopotamidae,2
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Basommatophora,Physidae,2
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Bivalvia,Veneroida,Pisidiidae,3
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Polymitarcyidae,1
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Psephenidae,2
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Tipulidae,1
501090001,2004,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,,,20
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,32
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Caenidae,194
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Odonata,Calopterygidae,2
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,234
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Hemiptera,Corixidae,2
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Corydalidae,12
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Amphipoda,Crangonyctidae,8
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,782
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Glossosomatidae,14
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Odonata,Gomphidae,4
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Helicopsychidae,34
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Heptageniidae,12
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Neotaenioglossa,Hydrobiidae,2
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,358
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydroptilidae,4
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Isonychiidae,10
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Leptoceridae,58
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Leptohyphidae,532
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Haplotaxida,Lumbricidae,6
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Basommatophora,Lymnaeidae,36
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Tubificida,Naididae,38
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Plecoptera,Perlidae,34
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Philopotamidae,4
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Basommatophora,Physidae,42
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Bivalvia,Veneroida,Pisidiidae,26
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Neotaenioglossa,Pleuroceridae,154
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Psephenidae,46
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Sialidae,8
501090001,2005,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Tipulidae,10
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Athericidae,4
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,6
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Caenidae,44
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,322
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Corydalidae,2
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Dytiscidae,2
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,856
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Empididae,6
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Amphipoda,Gammaridae,12
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Helicopsychidae,152
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Amphipoda,Hyalellidae,2
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,616
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydroptilidae,12
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Leptoceridae,68
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Leptohyphidae,302
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Plecoptera,Perlidae,12
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Philopotamidae,42
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Basommatophora,Physidae,18
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Bivalvia,Veneroida,Pisidiidae,6
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Neotaenioglossa,Pleuroceridae,26
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Potamanthidae,34
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Psephenidae,18
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Simuliidae,2
501090001,2007,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Tipulidae,2
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,492
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Caenidae,244
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,1120
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,1376
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Empididae,8
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Amphipoda,Gammaridae,12
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Glossosomatidae,4
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Odonata,Gomphidae,1
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Helicopsychidae,168
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Heptageniidae,32
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,548
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydroptilidae,20
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Leptoceridae,8
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Leptohyphidae,152
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Haplotaxida,Lumbricidae,32
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Tubificida,Naididae,96
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Plecoptera,Perlidae,12
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Bivalvia,Veneroida,Pisidiidae,28
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Neotaenioglossa,Pleuroceridae,72
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Polymitarcyidae,4
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Potamanthidae,24
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Psephenidae,16
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Psychomyiidae,4
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Sialidae,8
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Simuliidae,4
501090001,2008,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Tipulidae,80
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Isopoda,Asellidae,2
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,168
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Caenidae,18
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,728
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,1656
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Empididae,42
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Amphipoda,Gammaridae,20
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Glossosomatidae,2
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Helicopsychidae,136
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,272
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydroptilidae,24
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Leptoceridae,82
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Leptohyphidae,16
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Tubificida,Naididae,4
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Plecoptera,Perlidae,21
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Philopotamidae,2
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Neotaenioglossa,Pleuroceridae,38
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Potamanthidae,4
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Psephenidae,1
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Sialidae,2
501090001,2009,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Tipulidae,36
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Athericidae,4
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,64
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Caenidae,72
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,306
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Hemiptera,Corixidae,16
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,633
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Empididae,116
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Amphipoda,Gammaridae,36
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Helicopsychidae,112
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,384
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydroptilidae,4
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Leptoceridae,120
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Leptohyphidae,52
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Tubificida,Naididae,60
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Philopotamidae,12
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Basommatophora,Physidae,44
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Bivalvia,Veneroida,Pisidiidae,20
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Neotaenioglossa,Pleuroceridae,20
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Sialidae,4
501090001,2010,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Tipulidae,4
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Basommatophora,Ancylidae,16
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,52
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Caenidae,162
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,408
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Hemiptera,Corixidae,34
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,816
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Empididae,4
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Amphipoda,Gammaridae,30
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Helicopsychidae,6
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Heptageniidae,18
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,470
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Leptoceridae,16
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Leptohyphidae,398
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Plecoptera,Perlidae,4
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Bivalvia,Veneroida,Pisidiidae,26
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Neotaenioglossa,Pleuroceridae,16
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Potamanthidae,26
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Psephenidae,16
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Sialidae,2
501090001,2011,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Tipulidae,2
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,40
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Caenidae,213
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,243
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Hemiptera,Corixidae,80
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Corydalidae,9
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,902
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Empididae,16
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Amphipoda,Gammaridae,23
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Helicopsychidae,66
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Heptageniidae,10
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,155
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydroptilidae,10
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Leptoceridae,8
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Leptohyphidae,52
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Haplotaxida,Lumbricidae,1
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Oligochaeta,Tubificida,Naididae,1
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Plecoptera,Perlidae,9
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Philopotamidae,13
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Bivalvia,Veneroida,Pisidiidae,8
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Gastropoda,Neotaenioglossa,Pleuroceridae,66
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Potamanthidae,163
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Sialidae,6
501090001,2012,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Tipulidae,12
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Isopoda,Asellidae,2
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Athericidae,1
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,9
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,142
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Hemiptera,Corixidae,1
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Corydalidae,3
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Dolichopodidae,1
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,862
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Empididae,16
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Ephemerellidae,99
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Amphipoda,Gammaridae,10
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Helicopsychidae,91
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,124
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydroptilidae,50
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Leptoceridae,12
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Leptohyphidae,147
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Plecoptera,Perlidae,1
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Bivalvia,Veneroida,Pisidiidae,9
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Polymitarcyidae,1
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Potamanthidae,72
501090001,2013,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Psephenidae,5
501090001,2014,Lower,Below,7,9,602088,4830979,26917,Malacostraca,Isopoda,Asellidae,3
501090001,2014,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Baetidae,75
501090001,2014,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Caenidae,49
501090001,2014,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Chironomidae,317
501090001,2014,Lower,Below,7,9,602088,4830979,26917,Insecta,Hemiptera,Corixidae,1
501090001,2014,Lower,Below,7,9,602088,4830979,26917,Insecta,Megaloptera,Corydalidae,2
501090001,2014,Lower,Below,7,9,602088,4830979,26917,Insecta,Coleoptera,Elmidae,496
501090001,2014,Lower,Below,7,9,602088,4830979,26917,Insecta,Diptera,Empididae,13
501090001,2014,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Helicopsychidae,21
501090001,2014,Lower,Below,7,9,602088,4830979,26917,Insecta,Ephemeroptera,Heptageniidae,3
501090001,2014,Lower,Below,7,9,602088,4830979,26917,Insecta,Trichoptera,Hydropsychidae,378
